segment_id,window_start_idx,dominant_channel,max_spike_ratio,spike_channels,fault_hint,window_max_val
B_Day2_seg13,4930,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,4940,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,4950,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,4960,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,4970,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,4980,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,4990,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,5000,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,5010,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,5020,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day3_seg1,470,X_Pres.SV_norm,4.7142,X_Pres.SV_norm=4.714(4.7x),pressure_transient,4.7142
B_Day3_seg1,480,X_Pres.SV_norm,4.7142,X_Pres.SV_norm=4.714(4.7x),pressure_transient,4.7142
B_Day3_seg1,490,X_Pres.SV_norm,4.7142,X_Pres.SV_norm=4.714(4.7x),pressure_transient,4.7142
B_Day3_seg1,500,X_Pres.SV_norm,4.7142,X_Pres.SV_norm=4.714(4.7x),pressure_transient,4.7142
B_Day3_seg1,510,X_Pres.SV_norm,4.7142,X_Pres.SV_norm=4.714(4.7x),pressure_transient,4.7142
B_Day3_seg1,520,X_Pres.SV_norm,4.7142,X_Pres.SV_norm=4.714(4.7x),pressure_transient,4.7142
B_Day3_seg1,530,X_Pres.SV_norm,5.1587,X_Pres.SV_norm=5.159(5.2x),pressure_transient,5.1587
B_Day3_seg1,540,X_Pres.SV_norm,5.1587,X_Pres.SV_norm=5.159(5.2x),pressure_transient,5.1587
B_Day3_seg1,550,X_Pres.SV_norm,5.1587,X_Pres.SV_norm=5.159(5.2x),pressure_transient,5.1587
B_Day3_seg1,560,X_Pres.SV_norm,5.1587,X_Pres.SV_norm=5.159(5.2x),pressure_transient,5.1587
B_Day3_seg1,570,X_Pres.SV_norm,5.1587,X_Pres.SV_norm=5.159(5.2x),pressure_transient,5.1587
B_Day3_seg1,580,X_Pres.SV_norm,5.1587,X_Pres.SV_norm=5.159(5.2x),pressure_transient,5.1587
B_Day3_seg1,590,X_Pres.SV_norm,5.1587,X_Pres.SV_norm=5.159(5.2x),pressure_transient,5.1587
B_Day3_seg1,600,X_Pres.SV_norm,5.1587,X_Pres.SV_norm=5.159(5.2x),pressure_transient,5.1587
B_Day3_seg1,610,X_Pres.SV_norm,5.1587,X_Pres.SV_norm=5.159(5.2x),pressure_transient,5.1587
B_Day3_seg1,620,X_Pres.SV_norm,5.1587,X_Pres.SV_norm=5.159(5.2x),pressure_transient,5.1587
B_Day3_seg1,630,X_Pres.SV_norm,5.1587,X_Pres.SV_norm=5.159(5.2x),pressure_transient,5.1587
B_Day3_seg1,640,X_Pres.SV_norm,5.1514,X_Pres.SV_norm=5.151(5.2x),pressure_transient,5.1514
B_Day3_seg1,650,X_Pres.SV_norm,5.1552,X_Pres.SV_norm=5.155(5.2x),pressure_transient,5.1552
B_Day3_seg1,660,X_Pres.SV_norm,5.1552,X_Pres.SV_norm=5.155(5.2x),pressure_transient,5.1552
B_Day3_seg1,670,X_Pres.SV_norm,5.1552,X_Pres.SV_norm=5.155(5.2x),pressure_transient,5.1552
B_Day3_seg1,680,X_Pres.SV_norm,5.1552,X_Pres.SV_norm=5.155(5.2x),pressure_transient,5.1552
B_Day3_seg1,690,X_Pres.SV_norm,5.1552,X_Pres.SV_norm=5.155(5.2x),pressure_transient,5.1552
B_Day3_seg1,700,X_Pres.SV_norm,5.1552,X_Pres.SV_norm=5.155(5.2x),pressure_transient,5.1552
B_Day3_seg1,710,X_Pres.SV_norm,5.1552,X_Pres.SV_norm=5.155(5.2x),pressure_transient,5.1552
B_Day3_seg1,720,X_Pres.SV_norm,5.1552,X_Pres.SV_norm=5.155(5.2x),pressure_transient,5.1552
B_Day3_seg1,730,X_Pres.SV_norm,5.1552,X_Pres.SV_norm=5.155(5.2x),pressure_transient,5.1552
B_Day3_seg1,740,X_Pres.SV_norm,5.1552,X_Pres.SV_norm=5.155(5.2x),pressure_transient,5.1552
B_Day3_seg1,750,X_Pres.SV_norm,5.1552,X_Pres.SV_norm=5.155(5.2x),pressure_transient,5.1552
B_Day3_seg1,760,X_Pres.SV_norm,4.5279,X_Pres.SV_norm=4.528(4.5x),pressure_transient,4.5279
B_Day3_seg1,770,X_Pres.SV_norm,5.1579,X_Pres.SV_norm=5.158(5.2x),pressure_transient,5.1579
B_Day3_seg1,780,X_Pres.SV_norm,5.1579,X_Pres.SV_norm=5.158(5.2x),pressure_transient,5.1579
B_Day3_seg1,790,X_Pres.SV_norm,5.1579,X_Pres.SV_norm=5.158(5.2x),pressure_transient,5.1579
B_Day3_seg1,800,X_Pres.SV_norm,5.1579,X_Pres.SV_norm=5.158(5.2x),pressure_transient,5.1579
B_Day3_seg1,810,X_Pres.SV_norm,5.1579,X_Pres.SV_norm=5.158(5.2x),pressure_transient,5.1579
B_Day3_seg1,820,X_Pres.SV_norm,5.1579,X_Pres.SV_norm=5.158(5.2x),pressure_transient,5.1579
B_Day3_seg1,830,X_Pres.SV_norm,5.1579,X_Pres.SV_norm=5.158(5.2x),pressure_transient,5.1579
B_Day3_seg1,840,X_Pres.SV_norm,5.1579,X_Pres.SV_norm=5.158(5.2x),pressure_transient,5.1579
B_Day3_seg1,850,X_Pres.SV_norm,5.1579,X_Pres.SV_norm=5.158(5.2x),pressure_transient,5.1579
B_Day3_seg1,860,X_Pres.SV_norm,5.1579,X_Pres.SV_norm=5.158(5.2x),pressure_transient,5.1579
B_Day3_seg1,870,X_Pres.SV_norm,5.1579,X_Pres.SV_norm=5.158(5.2x),pressure_transient,5.1579
B_Day3_seg1,880,X_Pres.SV_norm,4.9754,X_Pres.SV_norm=4.975(5.0x),pressure_transient,4.9754
B_Day3_seg1,890,X_Pres.SV_norm,5.1603,X_Pres.SV_norm=5.160(5.2x),pressure_transient,5.1603
B_Day3_seg1,900,X_Pres.SV_norm,5.1603,X_Pres.SV_norm=5.160(5.2x),pressure_transient,5.1603
B_Day3_seg1,910,X_Pres.SV_norm,5.1603,X_Pres.SV_norm=5.160(5.2x),pressure_transient,5.1603
B_Day3_seg1,920,X_Pres.SV_norm,5.1603,X_Pres.SV_norm=5.160(5.2x),pressure_transient,5.1603
B_Day3_seg1,930,X_Pres.SV_norm,5.1603,X_Pres.SV_norm=5.160(5.2x),pressure_transient,5.1603
B_Day3_seg1,940,X_Pres.SV_norm,5.1603,X_Pres.SV_norm=5.160(5.2x),pressure_transient,5.1603
B_Day3_seg1,950,X_Pres.SV_norm,5.1603,X_Pres.SV_norm=5.160(5.2x),pressure_transient,5.1603
B_Day3_seg1,960,X_Pres.SV_norm,5.1603,X_Pres.SV_norm=5.160(5.2x),pressure_transient,5.1603
B_Day3_seg1,970,X_Pres.SV_norm,5.1603,X_Pres.SV_norm=5.160(5.2x),pressure_transient,5.1603
B_Day3_seg1,980,X_Pres.SV_norm,5.1603,X_Pres.SV_norm=5.160(5.2x),pressure_transient,5.1603
B_Day3_seg1,990,X_Pres.SV_norm,5.1603,X_Pres.SV_norm=5.160(5.2x),pressure_transient,5.1603
B_Day3_seg1,1000,X_Pres.SV_norm,5.1458,X_Pres.SV_norm=5.146(5.1x),pressure_transient,5.1458
B_Day3_seg1,1010,X_Pres.SV_norm,5.1458,X_Pres.SV_norm=5.146(5.1x),pressure_transient,5.1458
B_Day3_seg1,1020,X_Pres.SV_norm,5.1458,X_Pres.SV_norm=5.146(5.1x),pressure_transient,5.1458
B_Day3_seg1,1030,X_Pres.SV_norm,5.1458,X_Pres.SV_norm=5.146(5.1x),pressure_transient,5.1458
B_Day3_seg1,1040,X_Pres.SV_norm,5.1458,X_Pres.SV_norm=5.146(5.1x),pressure_transient,5.1458
B_Day3_seg1,1050,X_Pres.SV_norm,5.1458,X_Pres.SV_norm=5.146(5.1x),pressure_transient,5.1458
B_Day3_seg1,1060,X_Pres.SV_norm,4.5965,X_Pres.SV_norm=4.597(4.6x),pressure_transient,4.5965
B_Day3_seg1,1070,X_Pres.SV_norm,5.152,X_Pres.SV_norm=5.152(5.2x),pressure_transient,5.152
B_Day3_seg1,1080,X_Pres.SV_norm,5.152,X_Pres.SV_norm=5.152(5.2x),pressure_transient,5.152
B_Day3_seg1,1090,X_Pres.SV_norm,5.152,X_Pres.SV_norm=5.152(5.2x),pressure_transient,5.152
B_Day3_seg1,1100,X_Pres.SV_norm,5.152,X_Pres.SV_norm=5.152(5.2x),pressure_transient,5.152
B_Day3_seg1,1110,X_Pres.SV_norm,5.152,X_Pres.SV_norm=5.152(5.2x),pressure_transient,5.152
B_Day3_seg1,1120,X_Pres.SV_norm,5.152,X_Pres.SV_norm=5.152(5.2x),pressure_transient,5.152
B_Day3_seg1,1130,X_Pres.SV_norm,5.1579,X_Pres.SV_norm=5.158(5.2x),pressure_transient,5.1579
B_Day3_seg1,1140,X_Pres.SV_norm,5.1579,X_Pres.SV_norm=5.158(5.2x),pressure_transient,5.1579
B_Day3_seg1,1150,X_Pres.SV_norm,5.1579,X_Pres.SV_norm=5.158(5.2x),pressure_transient,5.1579
B_Day3_seg1,1160,X_Pres.SV_norm,5.1579,X_Pres.SV_norm=5.158(5.2x),pressure_transient,5.1579
B_Day3_seg1,1170,X_Pres.SV_norm,5.1579,X_Pres.SV_norm=5.158(5.2x),pressure_transient,5.1579
B_Day3_seg1,1180,X_Pres.SV_norm,5.1579,X_Pres.SV_norm=5.158(5.2x),pressure_transient,5.1579
B_Day3_seg1,1190,X_Pres.SV_norm,5.1579,X_Pres.SV_norm=5.158(5.2x),pressure_transient,5.1579
B_Day3_seg1,1200,X_Pres.SV_norm,5.1579,X_Pres.SV_norm=5.158(5.2x),pressure_transient,5.1579
B_Day3_seg1,1210,X_Pres.SV_norm,5.1579,X_Pres.SV_norm=5.158(5.2x),pressure_transient,5.1579
B_Day3_seg1,1220,X_Pres.SV_norm,5.1579,X_Pres.SV_norm=5.158(5.2x),pressure_transient,5.1579
B_Day3_seg1,1230,X_Pres.SV_norm,5.1579,X_Pres.SV_norm=5.158(5.2x),pressure_transient,5.1579
B_Day3_seg1,1240,X_Pres.SV_norm,4.7582,X_Pres.SV_norm=4.758(4.8x),pressure_transient,4.7582
B_Day3_seg1,1250,X_Pres.SV_norm,5.166,X_Pres.SV_norm=5.166(5.2x),pressure_transient,5.166
B_Day3_seg1,1260,X_Pres.SV_norm,5.166,X_Pres.SV_norm=5.166(5.2x),pressure_transient,5.166
B_Day3_seg1,1270,X_Pres.SV_norm,5.166,X_Pres.SV_norm=5.166(5.2x),pressure_transient,5.166
B_Day3_seg1,1280,X_Pres.SV_norm,5.166,X_Pres.SV_norm=5.166(5.2x),pressure_transient,5.166
B_Day3_seg1,1290,X_Pres.SV_norm,5.166,X_Pres.SV_norm=5.166(5.2x),pressure_transient,5.166
B_Day3_seg1,1300,X_Pres.SV_norm,5.166,X_Pres.SV_norm=5.166(5.2x),pressure_transient,5.166
C_Day1_seg4,720,X_ACR_Pmp.SV_norm,41.5639,X_ACR_Pmp.SV_norm=41.564(41.6x) | X_ACR_Pmp.PV_norm=4.897(4.9x),impeller_cavitation,41.5639
C_Day1_seg4,730,X_ACR_Pmp.SV_norm,41.5639,X_ACR_Pmp.SV_norm=41.564(41.6x) | X_ACR_Pmp.PV_norm=4.897(4.9x),impeller_cavitation,41.5639
C_Day1_seg4,740,X_ACR_Pmp.SV_norm,41.5639,X_ACR_Pmp.SV_norm=41.564(41.6x) | X_ACR_Pmp.PV_norm=4.897(4.9x),impeller_cavitation,41.5639
C_Day1_seg4,750,X_ACR_Pmp.SV_norm,41.5639,X_ACR_Pmp.SV_norm=41.564(41.6x) | X_ACR_Pmp.PV_norm=4.897(4.9x),impeller_cavitation,41.5639
C_Day1_seg4,760,X_ACR_Pmp.SV_norm,41.5639,X_ACR_Pmp.SV_norm=41.564(41.6x) | X_ACR_Pmp.PV_norm=4.897(4.9x),impeller_cavitation,41.5639
C_Day1_seg4,820,X_ACR_Pmp.SV_norm,28.0211,X_Pres.SV_norm=5.207(5.2x) | X_ACR_Mot.SV_norm=16.636(16.6x) | X_ACR_Pmp.SV_norm=28.021(28.0x) | X_ACR_Mot.PV_norm=2.242(2.2x) | X_ACR_Pmp.PV_norm=3.780(3.8x),impeller_cavitation,28.0211
C_Day1_seg4,830,X_ACR_Pmp.SV_norm,28.0211,X_Pres.SV_norm=5.207(5.2x) | X_ACR_Mot.SV_norm=16.636(16.6x) | X_ACR_Pmp.SV_norm=28.021(28.0x) | X_ACR_Mot.PV_norm=2.242(2.2x) | X_ACR_Pmp.PV_norm=3.780(3.8x),impeller_cavitation,28.0211
C_Day1_seg4,840,X_ACR_Pmp.SV_norm,28.0211,X_Pres.SV_norm=5.207(5.2x) | X_ACR_Mot.SV_norm=16.636(16.6x) | X_ACR_Pmp.SV_norm=28.021(28.0x) | X_ACR_Mot.PV_norm=2.242(2.2x) | X_ACR_Pmp.PV_norm=3.780(3.8x),impeller_cavitation,28.0211
C_Day1_seg4,850,X_ACR_Pmp.SV_norm,28.0211,X_Pres.SV_norm=5.207(5.2x) | X_ACR_Mot.SV_norm=16.636(16.6x) | X_ACR_Pmp.SV_norm=28.021(28.0x) | X_ACR_Mot.PV_norm=2.242(2.2x) | X_ACR_Pmp.PV_norm=3.780(3.8x),impeller_cavitation,28.0211
C_Day1_seg4,860,X_ACR_Pmp.SV_norm,28.0211,X_Pres.SV_norm=5.207(5.2x) | X_ACR_Mot.SV_norm=16.636(16.6x) | X_ACR_Pmp.SV_norm=28.021(28.0x) | X_ACR_Mot.PV_norm=2.242(2.2x) | X_ACR_Pmp.PV_norm=3.780(3.8x),impeller_cavitation,28.0211
C_Day1_seg4,900,X_ACR_Pmp.SV_norm,31.0059,X_Pres.SV_norm=5.209(5.2x) | X_ACR_Mot.SV_norm=16.548(16.5x) | X_ACR_Pmp.SV_norm=31.006(31.0x) | X_ACR_Mot.PV_norm=2.159(2.2x) | X_ACR_Pmp.PV_norm=3.688(3.7x),impeller_cavitation,31.0059
C_Day1_seg4,910,X_ACR_Pmp.SV_norm,31.0059,X_Pres.SV_norm=5.209(5.2x) | X_ACR_Mot.SV_norm=16.548(16.5x) | X_ACR_Pmp.SV_norm=31.006(31.0x) | X_ACR_Mot.PV_norm=2.167(2.2x) | X_ACR_Pmp.PV_norm=4.003(4.0x),impeller_cavitation,31.0059
C_Day1_seg4,920,X_ACR_Pmp.SV_norm,31.0059,X_Pres.SV_norm=5.209(5.2x) | X_ACR_Mot.SV_norm=16.548(16.5x) | X_ACR_Pmp.SV_norm=31.006(31.0x) | X_ACR_Mot.PV_norm=2.167(2.2x) | X_ACR_Pmp.PV_norm=4.003(4.0x),impeller_cavitation,31.0059
C_Day1_seg4,930,X_ACR_Pmp.SV_norm,31.0059,X_Pres.SV_norm=5.209(5.2x) | X_ACR_Mot.SV_norm=16.548(16.5x) | X_ACR_Pmp.SV_norm=31.006(31.0x) | X_ACR_Mot.PV_norm=2.167(2.2x) | X_ACR_Pmp.PV_norm=4.003(4.0x),impeller_cavitation,31.0059
C_Day1_seg4,940,X_ACR_Pmp.SV_norm,31.0059,X_Pres.SV_norm=5.209(5.2x) | X_ACR_Mot.SV_norm=16.548(16.5x) | X_ACR_Pmp.SV_norm=31.006(31.0x) | X_ACR_Mot.PV_norm=2.167(2.2x) | X_ACR_Pmp.PV_norm=4.003(4.0x),impeller_cavitation,31.0059
C_Day1_seg4,950,X_ACR_Pmp.SV_norm,30.7386,X_Pres.SV_norm=5.208(5.2x) | X_ACR_Mot.SV_norm=13.659(13.7x) | X_ACR_Pmp.SV_norm=30.739(30.7x) | X_ACR_Mot.PV_norm=2.167(2.2x) | X_ACR_Pmp.PV_norm=4.003(4.0x),impeller_cavitation,30.7386
C_Day1_seg4,960,X_ACR_Pmp.SV_norm,30.7386,X_Pres.SV_norm=5.210(5.2x) | X_ACR_Mot.SV_norm=14.491(14.5x) | X_ACR_Pmp.SV_norm=30.739(30.7x) | X_ACR_Mot.PV_norm=2.167(2.2x) | X_ACR_Pmp.PV_norm=4.003(4.0x),impeller_cavitation,30.7386
C_Day1_seg4,970,X_ACR_Pmp.SV_norm,30.6495,X_Pres.SV_norm=5.210(5.2x) | X_ACR_Mot.SV_norm=14.491(14.5x) | X_ACR_Pmp.SV_norm=30.650(30.6x) | X_ACR_Mot.PV_norm=2.131(2.1x) | X_ACR_Pmp.PV_norm=3.734(3.7x),impeller_cavitation,30.6495
C_Day1_seg4,980,X_ACR_Pmp.SV_norm,30.6495,X_Pres.SV_norm=5.210(5.2x) | X_ACR_Mot.SV_norm=14.491(14.5x) | X_ACR_Pmp.SV_norm=30.650(30.6x) | X_ACR_Mot.PV_norm=2.131(2.1x) | X_ACR_Pmp.PV_norm=3.734(3.7x),impeller_cavitation,30.6495
C_Day1_seg4,990,X_ACR_Pmp.SV_norm,30.6495,X_Pres.SV_norm=5.210(5.2x) | X_ACR_Mot.SV_norm=18.037(18.0x) | X_ACR_Pmp.SV_norm=30.650(30.6x) | X_ACR_Mot.PV_norm=2.190(2.2x) | X_ACR_Pmp.PV_norm=3.734(3.7x),impeller_cavitation,30.6495
C_Day1_seg4,1000,X_ACR_Pmp.SV_norm,30.6495,X_Pres.SV_norm=5.210(5.2x) | X_ACR_Mot.SV_norm=18.037(18.0x) | X_ACR_Pmp.SV_norm=30.650(30.6x) | X_ACR_Mot.PV_norm=2.190(2.2x) | X_ACR_Pmp.PV_norm=3.734(3.7x),impeller_cavitation,30.6495
C_Day1_seg4,1010,X_ACR_Pmp.SV_norm,27.2638,X_Pres.SV_norm=5.210(5.2x) | X_ACR_Mot.SV_norm=18.037(18.0x) | X_ACR_Pmp.SV_norm=27.264(27.3x) | X_ACR_Mot.PV_norm=2.190(2.2x) | X_ACR_Pmp.PV_norm=3.660(3.7x),impeller_cavitation,27.2638
C_Day1_seg4,1020,X_ACR_Pmp.SV_norm,27.2638,X_Pres.SV_norm=5.210(5.2x) | X_ACR_Mot.SV_norm=18.037(18.0x) | X_ACR_Pmp.SV_norm=27.264(27.3x) | X_ACR_Mot.PV_norm=2.190(2.2x) | X_ACR_Pmp.PV_norm=3.660(3.7x),impeller_cavitation,27.2638
C_Day1_seg4,1030,X_ACR_Pmp.SV_norm,27.2638,X_Pres.SV_norm=5.210(5.2x) | X_ACR_Mot.SV_norm=18.037(18.0x) | X_ACR_Pmp.SV_norm=27.264(27.3x) | X_ACR_Mot.PV_norm=2.190(2.2x) | X_ACR_Pmp.PV_norm=3.660(3.7x),impeller_cavitation,27.2638
C_Day1_seg4,1040,X_ACR_Pmp.SV_norm,27.2638,X_Pres.SV_norm=5.210(5.2x) | X_ACR_Mot.SV_norm=18.037(18.0x) | X_ACR_Pmp.SV_norm=27.264(27.3x) | X_ACR_Mot.PV_norm=2.190(2.2x) | X_ACR_Pmp.PV_norm=3.660(3.7x),impeller_cavitation,27.2638
C_Day1_seg4,1070,X_ACR_Pmp.SV_norm,29.4021,X_Pres.SV_norm=5.210(5.2x) | X_ACR_Mot.SV_norm=15.935(15.9x) | X_ACR_Pmp.SV_norm=29.402(29.4x) | X_ACR_Mot.PV_norm=2.065(2.1x) | X_ACR_Pmp.PV_norm=3.705(3.7x),impeller_cavitation,29.4021
C_Day1_seg4,1080,X_ACR_Pmp.SV_norm,29.4021,X_Pres.SV_norm=5.210(5.2x) | X_ACR_Mot.SV_norm=15.935(15.9x) | X_ACR_Pmp.SV_norm=29.402(29.4x) | X_ACR_Mot.PV_norm=2.065(2.1x) | X_ACR_Pmp.PV_norm=3.705(3.7x),impeller_cavitation,29.4021
C_Day1_seg4,1090,X_ACR_Pmp.SV_norm,32.2978,X_Pres.SV_norm=5.210(5.2x) | X_ACR_Mot.SV_norm=15.935(15.9x) | X_ACR_Pmp.SV_norm=32.298(32.3x) | X_ACR_Mot.PV_norm=2.065(2.1x) | X_ACR_Pmp.PV_norm=3.728(3.7x),impeller_cavitation,32.2978
C_Day1_seg4,1100,X_ACR_Pmp.SV_norm,32.2978,X_Pres.SV_norm=5.210(5.2x) | X_ACR_Mot.SV_norm=15.935(15.9x) | X_ACR_Pmp.SV_norm=32.298(32.3x) | X_ACR_Mot.PV_norm=2.065(2.1x) | X_ACR_Pmp.PV_norm=3.728(3.7x),impeller_cavitation,32.2978
C_Day1_seg4,1110,X_ACR_Pmp.SV_norm,32.2978,X_Pres.SV_norm=5.210(5.2x) | X_ACR_Mot.SV_norm=15.935(15.9x) | X_ACR_Pmp.SV_norm=32.298(32.3x) | X_ACR_Mot.PV_norm=2.065(2.1x) | X_ACR_Pmp.PV_norm=3.728(3.7x),impeller_cavitation,32.2978
C_Day1_seg4,1120,X_ACR_Pmp.SV_norm,35.0598,X_Pres.SV_norm=5.210(5.2x) | X_ACR_Mot.SV_norm=16.548(16.5x) | X_ACR_Pmp.SV_norm=35.060(35.1x) | X_ACR_Mot.PV_norm=2.065(2.1x) | X_ACR_Pmp.PV_norm=3.802(3.8x),impeller_cavitation,35.0598
C_Day1_seg4,1130,X_ACR_Pmp.SV_norm,35.0598,X_Pres.SV_norm=5.207(5.2x) | X_ACR_Mot.SV_norm=16.548(16.5x) | X_ACR_Pmp.SV_norm=35.060(35.1x) | X_ACR_Mot.PV_norm=2.023(2.0x) | X_ACR_Pmp.PV_norm=3.802(3.8x),impeller_cavitation,35.0598
C_Day1_seg4,1140,X_ACR_Pmp.SV_norm,35.0598,X_Pres.SV_norm=5.207(5.2x) | X_ACR_Mot.SV_norm=16.548(16.5x) | X_ACR_Pmp.SV_norm=35.060(35.1x) | X_ACR_Mot.PV_norm=2.023(2.0x) | X_ACR_Pmp.PV_norm=3.802(3.8x),impeller_cavitation,35.0598
C_Day1_seg4,1150,X_ACR_Pmp.SV_norm,35.0598,X_Pres.SV_norm=5.207(5.2x) | X_ACR_Mot.SV_norm=16.548(16.5x) | X_ACR_Pmp.SV_norm=35.060(35.1x) | X_ACR_Mot.PV_norm=1.943(1.9x) | X_ACR_Pmp.PV_norm=3.802(3.8x),impeller_cavitation,35.0598
C_Day1_seg4,1160,X_ACR_Pmp.SV_norm,35.0598,X_Pres.SV_norm=5.208(5.2x) | X_ACR_Mot.SV_norm=20.882(20.9x) | X_ACR_Pmp.SV_norm=35.060(35.1x) | X_ACR_Mot.PV_norm=2.018(2.0x) | X_ACR_Pmp.PV_norm=3.802(3.8x),impeller_cavitation,35.0598
C_Day1_seg4,1170,X_ACR_Pmp.SV_norm,30.0258,X_Pres.SV_norm=5.208(5.2x) | X_ACR_Mot.SV_norm=20.882(20.9x) | X_ACR_Pmp.SV_norm=30.026(30.0x) | X_ACR_Mot.PV_norm=2.018(2.0x) | X_ACR_Pmp.PV_norm=3.565(3.6x),impeller_cavitation,30.0258
C_Day1_seg4,1180,X_ACR_Pmp.SV_norm,32.0305,X_Pres.SV_norm=5.208(5.2x) | X_ACR_Mot.SV_norm=21.583(21.6x) | X_ACR_Pmp.SV_norm=32.031(32.0x) | X_ACR_Mot.PV_norm=2.018(2.0x) | X_ACR_Pmp.PV_norm=3.571(3.6x),impeller_cavitation,32.0305
C_Day1_seg4,1190,X_ACR_Pmp.SV_norm,32.0305,X_Pres.SV_norm=5.208(5.2x) | X_ACR_Mot.SV_norm=21.583(21.6x) | X_ACR_Pmp.SV_norm=32.031(32.0x) | X_ACR_Mot.PV_norm=2.018(2.0x) | X_ACR_Pmp.PV_norm=3.571(3.6x),impeller_cavitation,32.0305
C_Day1_seg4,1200,X_ACR_Pmp.SV_norm,32.0305,X_Pres.SV_norm=5.208(5.2x) | X_ACR_Mot.SV_norm=21.583(21.6x) | X_ACR_Pmp.SV_norm=32.031(32.0x) | X_ACR_Mot.PV_norm=2.018(2.0x) | X_ACR_Pmp.PV_norm=3.571(3.6x),impeller_cavitation,32.0305
C_Day1_seg4,1210,X_ACR_Pmp.SV_norm,32.0305,X_Pres.SV_norm=5.208(5.2x) | X_ACR_Mot.SV_norm=21.583(21.6x) | X_ACR_Pmp.SV_norm=32.031(32.0x) | X_ACR_Mot.PV_norm=2.041(2.0x) | X_ACR_Pmp.PV_norm=3.571(3.6x),impeller_cavitation,32.0305
C_Day1_seg4,1220,X_ACR_Pmp.SV_norm,32.0305,X_Pres.SV_norm=5.208(5.2x) | X_ACR_Mot.SV_norm=21.583(21.6x) | X_ACR_Pmp.SV_norm=32.031(32.0x) | X_ACR_Mot.PV_norm=2.041(2.0x) | X_ACR_Pmp.PV_norm=3.721(3.7x),impeller_cavitation,32.0305
C_Day1_seg4,1230,X_ACR_Pmp.SV_norm,28.823,X_Pres.SV_norm=5.202(5.2x) | X_ACR_Mot.SV_norm=20.007(20.0x) | X_ACR_Pmp.SV_norm=28.823(28.8x) | X_ACR_Mot.PV_norm=2.041(2.0x) | X_ACR_Pmp.PV_norm=3.721(3.7x),impeller_cavitation,28.823
C_Day1_seg4,1240,X_ACR_Pmp.SV_norm,28.823,X_Pres.SV_norm=5.202(5.2x) | X_ACR_Mot.SV_norm=20.007(20.0x) | X_ACR_Pmp.SV_norm=28.823(28.8x) | X_ACR_Mot.PV_norm=2.041(2.0x) | X_ACR_Pmp.PV_norm=3.721(3.7x),impeller_cavitation,28.823
C_Day1_seg4,1250,X_ACR_Pmp.SV_norm,31.4514,X_Pres.SV_norm=5.202(5.2x) | X_ACR_Mot.SV_norm=21.583(21.6x) | X_ACR_Pmp.SV_norm=31.451(31.5x) | X_ACR_Mot.PV_norm=2.041(2.0x) | X_ACR_Pmp.PV_norm=3.806(3.8x),impeller_cavitation,31.4514
C_Day1_seg4,1260,X_ACR_Pmp.SV_norm,31.4514,X_Pres.SV_norm=5.202(5.2x) | X_ACR_Mot.SV_norm=21.583(21.6x) | X_ACR_Pmp.SV_norm=31.451(31.5x) | X_ACR_Mot.PV_norm=2.041(2.0x) | X_ACR_Pmp.PV_norm=3.806(3.8x),impeller_cavitation,31.4514
C_Day1_seg4,1270,X_ACR_Pmp.SV_norm,31.4514,X_Pres.SV_norm=5.202(5.2x) | X_ACR_Mot.SV_norm=21.583(21.6x) | X_ACR_Pmp.SV_norm=31.451(31.5x) | X_ACR_Pmp.PV_norm=3.806(3.8x),impeller_cavitation,31.4514
C_Day1_seg4,1280,X_ACR_Pmp.SV_norm,31.4514,X_Pres.SV_norm=5.202(5.2x) | X_ACR_Mot.SV_norm=21.583(21.6x) | X_ACR_Pmp.SV_norm=31.451(31.5x) | X_ACR_Pmp.PV_norm=3.806(3.8x),impeller_cavitation,31.4514
C_Day1_seg4,1290,X_ACR_Pmp.SV_norm,31.4514,X_Pres.SV_norm=5.202(5.2x) | X_ACR_Mot.SV_norm=21.583(21.6x) | X_ACR_Pmp.SV_norm=31.451(31.5x) | X_ACR_Pmp.PV_norm=3.806(3.8x),impeller_cavitation,31.4514
